Land,Bezeichnung,Gemeinde,PLZ,BL,Verstädterung,Sample
12,Brandenburg,"Wittstock/Dosse, Stadt",16909,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Forst (Lausitz)/Baršć (Łužyca), Stadt",03149,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Neuruppin, Stadt",16816,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Schwielowsee,14548,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Perleberg, Stadt",19348,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Schulzendorf,15732,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Fürstenwalde/Spree, Stadt",15517,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Strausberg, Stadt",15344,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Vetschau/Spreewald / Wětošow/Błota, Stadt",03226,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Lübben (Spreewald) / Lubin (Błota), Stadt",15907,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Königs Wusterhausen, Stadt",15711,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Bernau bei Berlin, Stadt",16321,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Strausberg, Stadt",15344,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Panketal,16341,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Falkensee, Stadt",14612,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Eichwalde,15732,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Blankenfelde-Mahlow,15827,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Senftenberg/Zły Komorow, Stadt",01968,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Nauen, Stadt",14641,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Wittstock/Dosse, Stadt",16909,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Schulzendorf,15732,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Elsterwerda, Stadt",04910,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Rauen,15518,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Finsterwalde, Stadt",03238,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Rathenow, Stadt",14712,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Ludwigsfelde, Stadt",14974,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Wildau, Stadt",15745,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Strausberg, Stadt",15344,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Michendorf,14552,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Großbeeren,14979,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Blankenfelde-Mahlow,15827,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Königs Wusterhausen, Stadt",15711,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,"Bernau bei Berlin, Stadt",16321,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Michendorf,14552,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Neuenhagen bei Berlin,15366,12,   mittlere Besiedlungsdichte,13.0
12,Brandenburg,Tauche,15848,12,   gering besiedelt,8.0
12,Brandenburg,Lebusa,04936,12,   gering besiedelt,8.0
12,Brandenburg,Nuthe-Urstromtal,14947,12,   gering besiedelt,8.0
12,Brandenburg,Drahnsdorf,15938,12,   gering besiedelt,8.0
12,Brandenburg,"Lychen, Stadt",17279,12,   gering besiedelt,8.0
12,Brandenburg,Oberuckersee,17291,12,   gering besiedelt,8.0
12,Brandenburg,Legde/Quitzöbel,19336,12,   gering besiedelt,8.0
12,Brandenburg,"Dahme/Mark, Stadt",15936,12,   gering besiedelt,8.0
12,Brandenburg,Wustermark,14641,12,   gering besiedelt,8.0
12,Brandenburg,Neuzelle,15898,12,   gering besiedelt,8.0
12,Brandenburg,Fehrbellin,16833,12,   gering besiedelt,8.0
12,Brandenburg,"Lindow (Mark), Stadt",16835,12,   gering besiedelt,8.0
12,Brandenburg,"Bad Liebenwerda, Stadt",04924,12,   gering besiedelt,8.0
12,Brandenburg,"Storkow (Mark), Stadt",15859,12,   gering besiedelt,8.0
12,Brandenburg,"Zossen, Stadt",15806,12,   gering besiedelt,8.0
12,Brandenburg,Grünow,17291,12,   gering besiedelt,8.0
12,Brandenburg,"Lebus, Stadt",15326,12,   gering besiedelt,8.0
12,Brandenburg,"Zossen, Stadt",15806,12,   gering besiedelt,8.0
12,Brandenburg,Schenkenberg,17291,12,   gering besiedelt,8.0
12,Brandenburg,Briesen (Mark),15518,12,   gering besiedelt,8.0
12,Brandenburg,Siehdichum,15890,12,   gering besiedelt,8.0
12,Brandenburg,Borkwalde,14822,12,   gering besiedelt,8.0
12,Brandenburg,Crinitz,03246,12,   gering besiedelt,8.0
12,Brandenburg,"Meyenburg, Stadt",16945,12,   gering besiedelt,8.0
12,Brandenburg,"Zossen, Stadt",15806,12,   gering besiedelt,8.0
12,Brandenburg,Breddin,16845,12,   gering besiedelt,8.0
12,Brandenburg,Linthe,14822,12,   gering besiedelt,8.0
12,Brandenburg,Groß Kreutz (Havel),14550,12,   gering besiedelt,8.0
12,Brandenburg,Alt Tucheband,15328,12,   gering besiedelt,8.0
12,Brandenburg,"Havelsee, Stadt",14798,12,   gering besiedelt,8.0
12,Brandenburg,Nuthe-Urstromtal,14947,12,   gering besiedelt,8.0
12,Brandenburg,Niedergörsdorf,14913,12,   gering besiedelt,8.0
12,Brandenburg,Neuzelle,15898,12,   gering besiedelt,8.0
12,Brandenburg,"Teupitz, Stadt",15755,12,   gering besiedelt,8.0
12,Brandenburg,Schenkendöbern/Derbno,03172,12,   gering besiedelt,8.0
12,Brandenburg,Bad Saarow,15526,12,   gering besiedelt,8.0
12,Brandenburg,Wandlitz,16348,12,   gering besiedelt,8.0
12,Brandenburg,Niederer Fläming,14913,12,   gering besiedelt,8.0
12,Brandenburg,Stechow-Ferchesar,14715,12,   gering besiedelt,8.0
12,Brandenburg,"Zossen, Stadt",15806,12,   gering besiedelt,8.0
12,Brandenburg,Wandlitz,16348,12,   gering besiedelt,8.0
12,Brandenburg,Niedergörsdorf,14913,12,   gering besiedelt,8.0
12,Brandenburg,Schorfheide,16244,12,   gering besiedelt,8.0
12,Brandenburg,Wandlitz,16348,12,   gering besiedelt,8.0
12,Brandenburg,"Mittenwalde, Stadt",15749,12,   gering besiedelt,8.0
12,Brandenburg,"Trebbin, Stadt",14959,12,   gering besiedelt,8.0
12,Brandenburg,"Beelitz, Stadt",14547,12,   gering besiedelt,8.0
12,Brandenburg,"Mühlberg/Elbe, Stadt",04931,12,   gering besiedelt,8.0
12,Brandenburg,Reichenwalde,15526,12,   gering besiedelt,8.0
12,Brandenburg,Neulewin,16259,12,   gering besiedelt,8.0
12,Brandenburg,"Werneuchen, Stadt",16356,12,   gering besiedelt,8.0
12,Brandenburg,Fehrbellin,16833,12,   gering besiedelt,8.0
12,Brandenburg,"Uebigau-Wahrenbrück, Stadt",04938,12,   gering besiedelt,8.0
12,Brandenburg,Linthe,14822,12,   gering besiedelt,8.0
12,Brandenburg,Heidesee,15754,12,   gering besiedelt,8.0
12,Brandenburg,Plattenburg,19339,12,   gering besiedelt,8.0
12,Brandenburg,Wiesenaue,14662,12,   gering besiedelt,8.0
12,Brandenburg,"Peitz/Picnjo, Stadt",03185,12,   gering besiedelt,8.0
12,Brandenburg,Briesen (Mark),15518,12,   gering besiedelt,8.0
12,Brandenburg,Wustermark,14641,12,   gering besiedelt,8.0
12,Brandenburg,Nordwestuckermark,17291,12,   gering besiedelt,8.0
12,Brandenburg,Wandlitz,16348,12,   gering besiedelt,8.0
12,Brandenburg,Nuthe-Urstromtal,14947,12,   gering besiedelt,8.0
12,Brandenburg,"Peitz/Picnjo, Stadt",03185,12,   gering besiedelt,8.0
12,Brandenburg,Neutrebbin,15320,12,   gering besiedelt,8.0
12,Brandenburg,"Werneuchen, Stadt",16356,12,   gering besiedelt,8.0
12,Brandenburg,Hohenfinow,16248,12,   gering besiedelt,8.0
12,Brandenburg,Crinitz,03246,12,   gering besiedelt,8.0
12,Brandenburg,Spreenhagen,15528,12,   gering besiedelt,8.0
12,Brandenburg,Tauer/Turjej,03185,12,   gering besiedelt,8.0
12,Brandenburg,"Lenzen (Elbe), Stadt",19309,12,   gering besiedelt,8.0
12,Brandenburg,Bronkow,03205,12,   gering besiedelt,8.0
12,Brandenburg,Nuthe-Urstromtal,14947,12,   gering besiedelt,8.0
12,Brandenburg,"Beelitz, Stadt",14547,12,   gering besiedelt,8.0
12,Brandenburg,Neuhardenberg,15320,12,   gering besiedelt,8.0
12,Brandenburg,Wusterhausen/Dosse,16868,12,   gering besiedelt,8.0
12,Brandenburg,Gumtow,16866,12,   gering besiedelt,8.0
12,Brandenburg,"Döbern/Derbno, Stadt",03159,12,   gering besiedelt,8.0
12,Brandenburg,Großwoltersdorf,16775,12,   gering besiedelt,8.0
12,Brandenburg,"Beelitz, Stadt",14547,12,   gering besiedelt,8.0
12,Brandenburg,Chorin,16230,12,   gering besiedelt,8.0
12,Brandenburg,Löwenberger Land,16775,12,   gering besiedelt,8.0
12,Brandenburg,Tschernitz/Cersk,03130,12,   gering besiedelt,8.0
12,Brandenburg,Straupitz (Spreewald)/Tšupc (Błota),15913,12,   gering besiedelt,8.0
12,Brandenburg,Hermsdorf,01945,12,   gering besiedelt,8.0
12,Brandenburg,Kloster Lehnin,14797,12,   gering besiedelt,8.0
12,Brandenburg,"Ortrand, Stadt",01990,12,   gering besiedelt,8.0
12,Brandenburg,Beetzsee,14778,12,   gering besiedelt,8.0
12,Brandenburg,Göritz,17291,12,   gering besiedelt,8.0
12,Brandenburg,Fehrbellin,16833,12,   gering besiedelt,8.0
12,Brandenburg,Groß Kreutz (Havel),14550,12,   gering besiedelt,8.0
12,Brandenburg,"Rheinsberg, Stadt",16831,12,   gering besiedelt,8.0
12,Brandenburg,Gumtow,16866,12,   gering besiedelt,8.0
12,Brandenburg,"Zossen, Stadt",15806,12,   gering besiedelt,8.0
12,Brandenburg,Gusow-Platkow,15306,12,   gering besiedelt,8.0
12,Brandenburg,Wendisch Rietz,15864,12,   gering besiedelt,8.0
12,Brandenburg,"Bad Liebenwerda, Stadt",04924,12,   gering besiedelt,8.0
12,Brandenburg,Schorfheide,16244,12,   gering besiedelt,8.0
12,Brandenburg,"Doberlug-Kirchhain, Stadt",03253,12,   gering besiedelt,8.0
12,Brandenburg,Grünheide (Mark),15537,12,   gering besiedelt,8.0
12,Brandenburg,Wustermark,14641,12,   gering besiedelt,8.0
12,Brandenburg,Seeblick,14715,12,   gering besiedelt,8.0
12,Brandenburg,Tauche,15848,12,   gering besiedelt,8.0
12,Brandenburg,Küstriner Vorland,15328,12,   gering besiedelt,8.0
12,Brandenburg,Falkenberg,16259,12,   gering besiedelt,8.0
12,Brandenburg,Heidesee,15754,12,   gering besiedelt,8.0
12,Brandenburg,"Ketzin/Havel, Stadt",14669,12,   gering besiedelt,8.0
12,Brandenburg,"Lychen, Stadt",17279,12,   gering besiedelt,8.0
12,Brandenburg,Burg (Spreewald)/Bórkowy (Błota),03096,12,   gering besiedelt,8.0
12,Brandenburg,Am Mellensee,15838,12,   gering besiedelt,8.0
12,Brandenburg,"Seelow, Stadt",15306,12,   gering besiedelt,8.0
12,Brandenburg,"Luckau, Stadt",15926,12,   gering besiedelt,8.0
12,Brandenburg,Tauche,15848,12,   gering besiedelt,8.0
12,Brandenburg,Görzke,14828,12,   gering besiedelt,8.0
12,Brandenburg,"Luckau, Stadt",15926,12,   gering besiedelt,8.0
12,Brandenburg,Wandlitz,16348,12,   gering besiedelt,8.0
12,Brandenburg,Tröbitz,03253,12,   gering besiedelt,8.0
12,Brandenburg,Bad Saarow,15526,12,   gering besiedelt,8.0
12,Brandenburg,Heiligengrabe,16909,12,   gering besiedelt,8.0
12,Brandenburg,Tauche,15848,12,   gering besiedelt,8.0
12,Brandenburg,Steinhöfel,15518,12,   gering besiedelt,8.0
12,Brandenburg,Kloster Lehnin,14797,12,   gering besiedelt,8.0
12,Brandenburg,Tauche,15848,12,   gering besiedelt,8.0
12,Brandenburg,Roskow,14778,12,   gering besiedelt,8.0
12,Brandenburg,Kolkwitz/Gołkojce,03099,12,   gering besiedelt,8.0
12,Brandenburg,Lietzen,15306,12,   gering besiedelt,8.0
12,Brandenburg,"Ketzin/Havel, Stadt",14669,12,   gering besiedelt,8.0
12,Brandenburg,Wustermark,14641,12,   gering besiedelt,8.0
12,Brandenburg,Niederfinow,16248,12,   gering besiedelt,8.0
12,Brandenburg,Nuthe-Urstromtal,14947,12,   gering besiedelt,8.0
12,Brandenburg,Groß Kreutz (Havel),14550,12,   gering besiedelt,8.0
12,Brandenburg,"Seelow, Stadt",15306,12,   gering besiedelt,8.0
12,Brandenburg,Kloster Lehnin,14797,12,   gering besiedelt,8.0
12,Brandenburg,Oderaue,16259,12,   gering besiedelt,8.0
12,Brandenburg,Groß Schacksdorf-Simmersdorf,03149,12,   gering besiedelt,8.0
12,Brandenburg,"Fürstenberg/Havel, Stadt",16798,12,   gering besiedelt,8.0
12,Brandenburg,Jamlitz,15868,12,   gering besiedelt,8.0
12,Brandenburg,"Schwarzheide, Stadt",01987,12,   gering besiedelt,8.0
12,Brandenburg,Tauer/Turjej,03185,12,   gering besiedelt,8.0
12,Brandenburg,"Kremmen, Stadt",16766,12,   gering besiedelt,8.0
12,Brandenburg,Wandlitz,16348,12,   gering besiedelt,8.0
12,Brandenburg,Groß Kreutz (Havel),14550,12,   gering besiedelt,8.0
12,Brandenburg,"Sonnewalde, Stadt",03249,12,   gering besiedelt,8.0
12,Brandenburg,Oberkrämer,16727,12,   gering besiedelt,8.0
12,Brandenburg,"Kremmen, Stadt",16766,12,   gering besiedelt,8.0
12,Brandenburg,Fehrbellin,16833,12,   gering besiedelt,8.0
12,Brandenburg,Groß Lindow,15295,12,   gering besiedelt,8.0
12,Brandenburg,Merzdorf,04932,12,   gering besiedelt,8.0
12,Brandenburg,Jänschwalde/Janšojce,03185,12,   gering besiedelt,8.0
12,Brandenburg,"Ruhland, Stadt",01945,12,   gering besiedelt,8.0
12,Brandenburg,Rehfelde,15345,12,   gering besiedelt,8.0
12,Brandenburg,Tschernitz/Cersk,03130,12,   gering besiedelt,8.0
12,Brandenburg,"Mittenwalde, Stadt",15749,12,   gering besiedelt,8.0
12,Brandenburg,Brieskow-Finkenheerd,15295,12,   gering besiedelt,8.0
12,Brandenburg,Wustermark,14641,12,   gering besiedelt,8.0
12,Brandenburg,Burg (Spreewald)/Bórkowy (Błota),03096,12,   gering besiedelt,8.0
12,Brandenburg,"Treuenbrietzen, Stadt",14929,12,   gering besiedelt,8.0
12,Brandenburg,"Rheinsberg, Stadt",16831,12,   gering besiedelt,8.0
12,Brandenburg,"Bad Liebenwerda, Stadt",04924,12,   gering besiedelt,8.0
12,Brandenburg,Wusterhausen/Dosse,16868,12,   gering besiedelt,8.0
13,Mecklenburg-Vorpommern,"Greifswald, Universitäts- und Hansestadt",17489,13,   dicht besiedelt,1.0
13,Mecklenburg-Vorpommern,"Schwerin, Landeshauptstadt",19053,13,   dicht besiedelt,1.0
13,Mecklenburg-Vorpommern,"Rostock, Hanse- und Universitätsstadt",18055,13,   dicht besiedelt,1.0
13,Mecklenburg-Vorpommern,"Rostock, Hanse- und Universitätsstadt",18055,13,   dicht besiedelt,1.0
13,Mecklenburg-Vorpommern,"Schwerin, Landeshauptstadt",19053,13,   dicht besiedelt,1.0
13,Mecklenburg-Vorpommern,"Neubrandenburg, Vier-Tore-Stadt",17033,13,   dicht besiedelt,1.0
13,Mecklenburg-Vorpommern,"Rostock, Hanse- und Universitätsstadt",18055,13,   dicht besiedelt,1.0
13,Mecklenburg-Vorpommern,"Neubrandenburg, Vier-Tore-Stadt",17033,13,   dicht besiedelt,1.0
13,Mecklenburg-Vorpommern,"Schwerin, Landeshauptstadt",19053,13,   dicht besiedelt,1.0
13,Mecklenburg-Vorpommern,"Stralsund, Hansestadt",18439,13,   dicht besiedelt,1.0
13,Mecklenburg-Vorpommern,"Schwerin, Landeshauptstadt",19053,13,   dicht besiedelt,1.0
13,Mecklenburg-Vorpommern,"Rostock, Hanse- und Universitätsstadt",18055,13,   dicht besiedelt,1.0
13,Mecklenburg-Vorpommern,"Greifswald, Universitäts- und Hansestadt",17489,13,   dicht besiedelt,1.0
13,Mecklenburg-Vorpommern,"Neubrandenburg, Vier-Tore-Stadt",17033,13,   dicht besiedelt,1.0
13,Mecklenburg-Vorpommern,"Schwerin, Landeshauptstadt",19053,13,   dicht besiedelt,1.0
13,Mecklenburg-Vorpommern,"Greifswald, Universitäts- und Hansestadt",17489,13,   dicht besiedelt,1.0
13,Mecklenburg-Vorpommern,"Stralsund, Hansestadt",18439,13,   dicht besiedelt,1.0
13,Mecklenburg-Vorpommern,"Rostock, Hanse- und Universitätsstadt",18055,13,   dicht besiedelt,1.0
13,Mecklenburg-Vorpommern,"Stralsund, Hansestadt",18439,13,   dicht besiedelt,1.0
13,Mecklenburg-Vorpommern,"Greifswald, Universitäts- und Hansestadt",17489,13,   dicht besiedelt,1.0
13,Mecklenburg-Vorpommern,"Grimmen, Stadt",18507,13,   mittlere Besiedlungsdichte,1.0
13,Mecklenburg-Vorpommern,"Torgelow, Stadt",17358,13,   mittlere Besiedlungsdichte,1.0
13,Mecklenburg-Vorpommern,"Anklam, Hansestadt",17389,13,   mittlere Besiedlungsdichte,1.0
13,Mecklenburg-Vorpommern,"Parchim, Stadt",19370,13,   mittlere Besiedlungsdichte,1.0
13,Mecklenburg-Vorpommern,"Wismar, Hansestadt",23952,13,   mittlere Besiedlungsdichte,1.0
13,Mecklenburg-Vorpommern,"Wismar, Hansestadt",23952,13,   mittlere Besiedlungsdichte,1.0
13,Mecklenburg-Vorpommern,"Grevesmühlen, Stadt",23936,13,   mittlere Besiedlungsdichte,1.0
13,Mecklenburg-Vorpommern,"Bützow, Stadt",18246,13,   mittlere Besiedlungsdichte,1.0
13,Mecklenburg-Vorpommern,"Kühlungsborn, Ostseebad, Stadt",18225,13,   mittlere Besiedlungsdichte,1.0
13,Mecklenburg-Vorpommern,"Wismar, Hansestadt",23952,13,   mittlere Besiedlungsdichte,1.0
13,Mecklenburg-Vorpommern,"Boizenburg/ Elbe, Stadt",19258,13,   mittlere Besiedlungsdichte,1.0
13,Mecklenburg-Vorpommern,"Neustrelitz, Residenzstadt",17235,13,   mittlere Besiedlungsdichte,1.0
13,Mecklenburg-Vorpommern,"Güstrow, Barlachstadt",18273,13,   mittlere Besiedlungsdichte,1.0
13,Mecklenburg-Vorpommern,Elmenhorst/Lichtenhagen,18107,13,   mittlere Besiedlungsdichte,1.0
13,Mecklenburg-Vorpommern,"Pasewalk, Stadt",17309,13,   mittlere Besiedlungsdichte,1.0
13,Mecklenburg-Vorpommern,"Wismar, Hansestadt",23952,13,   mittlere Besiedlungsdichte,1.0
13,Mecklenburg-Vorpommern,"Anklam, Hansestadt",17389,13,   mittlere Besiedlungsdichte,1.0
13,Mecklenburg-Vorpommern,Elmenhorst/Lichtenhagen,18107,13,   mittlere Besiedlungsdichte,1.0
13,Mecklenburg-Vorpommern,"Heringsdorf, Ostseebad",17424,13,   mittlere Besiedlungsdichte,1.0
13,Mecklenburg-Vorpommern,"Malchow, Inselstadt",17213,13,   mittlere Besiedlungsdichte,1.0
13,Mecklenburg-Vorpommern,"Sternberg, Stadt",19406,13,   gering besiedelt,1.0
13,Mecklenburg-Vorpommern,Feldberger Seenlandschaft,17258,13,   gering besiedelt,1.0
13,Mecklenburg-Vorpommern,Faulenrost,17139,13,   gering besiedelt,1.0
13,Mecklenburg-Vorpommern,Altenkirchen,18556,13,   gering besiedelt,1.0
13,Mecklenburg-Vorpommern,Loissin,17509,13,   gering besiedelt,1.0
13,Mecklenburg-Vorpommern,Mölschow,17449,13,   gering besiedelt,1.0
13,Mecklenburg-Vorpommern,Alt Krenzlin,19288,13,   gering besiedelt,1.0
13,Mecklenburg-Vorpommern,Sarow,17111,13,   gering besiedelt,1.0
13,Mecklenburg-Vorpommern,Pinnow,19065,13,   gering besiedelt,1.0
13,Mecklenburg-Vorpommern,"Stavenhagen, Reuterstadt, Stadt",17153,13,   gering besiedelt,1.0
13,Mecklenburg-Vorpommern,"Nienhagen, Ostseebad",18211,13,   gering besiedelt,1.0
13,Mecklenburg-Vorpommern,Prebberede,17168,13,   gering besiedelt,1.0
13,Mecklenburg-Vorpommern,Warnow,23936,13,   gering besiedelt,1.0
13,Mecklenburg-Vorpommern,"Eggesin, Stadt",17367,13,   gering besiedelt,1.0
13,Mecklenburg-Vorpommern,Satow,18239,13,   gering besiedelt,1.0
13,Mecklenburg-Vorpommern,Millienhagen-Oebelitz,18461,13,   gering besiedelt,1.0
13,Mecklenburg-Vorpommern,Wulkenzin,17039,13,   gering besiedelt,1.0
13,Mecklenburg-Vorpommern,Broderstorf,18184,13,   gering besiedelt,1.0
13,Mecklenburg-Vorpommern,Sülstorf,19077,13,   gering besiedelt,1.0
13,Mecklenburg-Vorpommern,Schaprode,18569,13,   gering besiedelt,1.0
14,Sachsen,"Chemnitz, Stadt",09111,14,   dicht besiedelt,3.0
14,Sachsen,"Leipzig, Stadt",04109,14,   dicht besiedelt,3.0
14,Sachsen,"Dresden, Stadt",01067,14,   dicht besiedelt,3.0
14,Sachsen,"Dresden, Stadt",01067,14,   dicht besiedelt,3.0
14,Sachsen,"Dresden, Stadt",01067,14,   dicht besiedelt,3.0
14,Sachsen,"Plauen, Stadt",08523,14,   dicht besiedelt,3.0
14,Sachsen,"Dresden, Stadt",01067,14,   dicht besiedelt,3.0
14,Sachsen,"Markkleeberg, Stadt",04416,14,   dicht besiedelt,3.0
14,Sachsen,"Dresden, Stadt",01067,14,   dicht besiedelt,3.0
14,Sachsen,"Leipzig, Stadt",04109,14,   dicht besiedelt,3.0
14,Sachsen,"Zwickau, Stadt",08056,14,   dicht besiedelt,3.0
14,Sachsen,"Zwickau, Stadt",08056,14,   dicht besiedelt,3.0
14,Sachsen,"Leipzig, Stadt",04109,14,   dicht besiedelt,3.0
14,Sachsen,"Chemnitz, Stadt",09111,14,   dicht besiedelt,3.0
14,Sachsen,"Leipzig, Stadt",04109,14,   dicht besiedelt,3.0
14,Sachsen,"Radebeul, Stadt",01445,14,   dicht besiedelt,3.0
14,Sachsen,"Zwickau, Stadt",08056,14,   dicht besiedelt,3.0
14,Sachsen,"Chemnitz, Stadt",09111,14,   dicht besiedelt,3.0
14,Sachsen,"Dresden, Stadt",01067,14,   dicht besiedelt,3.0
14,Sachsen,"Leipzig, Stadt",04109,14,   dicht besiedelt,3.0
14,Sachsen,"Dresden, Stadt",01067,14,   dicht besiedelt,3.0
14,Sachsen,"Zwickau, Stadt",08056,14,   dicht besiedelt,3.0
14,Sachsen,"Leipzig, Stadt",04109,14,   dicht besiedelt,3.0
14,Sachsen,"Dresden, Stadt",01067,14,   dicht besiedelt,3.0
14,Sachsen,"Leipzig, Stadt",04109,14,   dicht besiedelt,3.0
14,Sachsen,"Leipzig, Stadt",04109,14,   dicht besiedelt,3.0
14,Sachsen,"Leipzig, Stadt",04109,14,   dicht besiedelt,3.0
14,Sachsen,"Leipzig, Stadt",04109,14,   dicht besiedelt,3.0
14,Sachsen,"Plauen, Stadt",08523,14,   dicht besiedelt,3.0
14,Sachsen,"Leipzig, Stadt",04109,14,   dicht besiedelt,3.0
14,Sachsen,"Leipzig, Stadt",04109,14,   dicht besiedelt,3.0
14,Sachsen,"Dresden, Stadt",01067,14,   dicht besiedelt,3.0
14,Sachsen,"Leipzig, Stadt",04109,14,   dicht besiedelt,3.0
14,Sachsen,"Leipzig, Stadt",04109,14,   dicht besiedelt,3.0
14,Sachsen,"Leipzig, Stadt",04109,14,   dicht besiedelt,3.0
14,Sachsen,"Dresden, Stadt",01067,14,   dicht besiedelt,3.0
14,Sachsen,"Chemnitz, Stadt",09111,14,   dicht besiedelt,3.0
14,Sachsen,"Dresden, Stadt",01067,14,   dicht besiedelt,3.0
14,Sachsen,"Chemnitz, Stadt",09111,14,   dicht besiedelt,3.0
14,Sachsen,"Görlitz, Stadt",02826,14,   dicht besiedelt,3.0
14,Sachsen,"Leipzig, Stadt",04109,14,   dicht besiedelt,3.0
14,Sachsen,"Leipzig, Stadt",04109,14,   dicht besiedelt,3.0
14,Sachsen,"Leipzig, Stadt",04109,14,   dicht besiedelt,3.0
14,Sachsen,"Radebeul, Stadt",01445,14,   dicht besiedelt,3.0
14,Sachsen,"Chemnitz, Stadt",09111,14,   dicht besiedelt,3.0
14,Sachsen,"Dresden, Stadt",01067,14,   dicht besiedelt,3.0
14,Sachsen,"Chemnitz, Stadt",09111,14,   dicht besiedelt,3.0
14,Sachsen,"Dresden, Stadt",01067,14,   dicht besiedelt,3.0
14,Sachsen,"Dresden, Stadt",01067,14,   dicht besiedelt,3.0
14,Sachsen,"Dresden, Stadt",01067,14,   dicht besiedelt,3.0
14,Sachsen,"Dresden, Stadt",01067,14,   dicht besiedelt,3.0
14,Sachsen,"Chemnitz, Stadt",09111,14,   dicht besiedelt,3.0
14,Sachsen,"Leipzig, Stadt",04109,14,   dicht besiedelt,3.0
14,Sachsen,"Dresden, Stadt",01067,14,   dicht besiedelt,3.0
14,Sachsen,"Leipzig, Stadt",04109,14,   dicht besiedelt,3.0
14,Sachsen,"Leipzig, Stadt",04109,14,   dicht besiedelt,3.0
14,Sachsen,"Dresden, Stadt",01067,14,   dicht besiedelt,3.0
14,Sachsen,"Leipzig, Stadt",04109,14,   dicht besiedelt,3.0
14,Sachsen,"Dresden, Stadt",01067,14,   dicht besiedelt,3.0
14,Sachsen,"Dresden, Stadt",01067,14,   dicht besiedelt,3.0
14,Sachsen,"Hoyerswerda / Wojerecy, Stadt",02977,14,   mittlere Besiedlungsdichte,2.0
14,Sachsen,"Stollberg/Erzgeb., Stadt",09366,14,   mittlere Besiedlungsdichte,2.0
